"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"1","cev-2000",-0.2,"A0",0,526,32.8474712605457,-1.04799293205758
"2","cev-2000",-0.2,"A0",0,555,53.3465869778373,-0.535341396172851
"3","cev-2000",-0.2,"A0",0,905,1.53302534699529,-5.80484975540784
"4","cev-2000",-0.2,"A0",0,953,20.1253810077412,-1.61044078138776
"5","cev-2000",-0.2,"A0",0,1017,63.7747661483877,-0.357131293623931
"6","cev-2000",-0.2,"A0",0,1047,95.3407986645728,-0.00377591702086866
"7","cev-2000",-0.2,"A0",0,1142,43.2585108410139,-0.752147442606987
"8","cev-2000",-0.2,"A0",0,1167,63.8221539648463,-0.356401889962788
"9","cev-2000",-0.2,"A0",0,1450,49.5593323825806,-0.61056111504186
"10","cev-2000",-0.2,"A0",0,1614,61.2664854514954,-0.396743664060646
"11","cev-2000",-0.2,"A0",0,1627,73.6936769887542,-0.220218499307781
"12","cev-2000",-0.2,"A0",0,1790,87.1249966350322,-0.0734533537654289
"13","cev-2000",-0.2,"A0",0,1799,97.9062970219225,0.0157166768707299
"14","cev-2000",-0.2,"A0",0,1842,16.057625423201,-1.88835199142466
"15","cev-2000",-0.2,"A0",0,2013,26.1644684082442,-1.30330498853282
"16","cev-2000",-0.2,"A0",0,2227,73.7085137435364,-0.220033446253642
"17","cev-2000",-0.2,"A0",0,2463,26.2464556344246,-1.29977701176999
"18","cev-2000",-0.2,"A0",0,2511,58.848263826505,-0.436769256179647
"19","cev-2000",-0.2,"A0",0,2538,85.2157934183274,-0.0915668253297772
"20","cev-2000",-0.2,"A0",0,2567,5.51917216002068,-3.36424639221679
"21","cev-2000",-0.2,"A0",0,2592,16.1948090605881,-1.87740435830868
"22","cev-2000",-0.2,"A0",0,2757,23.2012259812209,-1.44213411174772
"23","cev-2000",-0.2,"A0",0,2888,13.4905820948706,-2.10823792028139
"24","cev-2000",-0.2,"A0",0,2980,76.8228166903711,-0.182393993522324
"25","cev-2000",-0.2,"A0",0,2986,83.302750290898,-0.110570824348694
"26","cev-2000",-0.2,"A0",0,3004,1.16880369130783,-6.88441765438142
"27","cev-2000",-0.2,"A0",0,3207,23.2701777725615,-1.43872730924177
"28","cev-2000",-0.2,"A0",0,3371,29.8667283723932,-1.15367471634899
"29","cev-2000",-0.2,"A0",0,3446,94.3041159409839,-0.0119612934007321
"30","cev-2000",-0.2,"A0",0,4291,42.8977813589573,-0.760739847826596
"31","cev-2000",-0.2,"A0",0,4307,54.9916264667605,-0.504645556188523
"32","cev-2000",-0.2,"A0",0,4405,21.2635040182161,-1.54597004822146
"33","cev-2000",-0.2,"A0",0,4444,45.073728588636,-0.708791375526989
"34","cev-2000",-0.2,"A0",0,4469,65.540409116544,-0.33043374584761
"35","cev-2000",-0.2,"A0",0,4761,59.167071138428,-0.431438087584548
"36","cev-2000",-0.2,"A0",0,5107,2.12440475649102,-5.09261083478716
"37","cev-2000",-0.2,"A0",0,5134,11.7761044823907,-2.2856102085526
"38","cev-2000",-0.2,"A0",0,5211,59.221596892053,-0.430535356215944
"39","cev-2000",-0.2,"A0",0,5349,49.5918204368722,-0.609880123312586
"40","cev-2000",-0.2,"A0",0,5364,61.8348495145216,-0.387700976788151
"41","cev-2000",-0.2,"A0",0,5475,33.4218242998594,-1.02877245587408
"42","cev-2000",-0.2,"A0",0,5769,29.9733446984334,-1.14956870652646
"43","cev-2000",-0.2,"A0",0,5962,59.5771292099744,-0.424686196407743
"44","cev-2000",-0.2,"A0",0,5991,89.0630349937507,-0.0559082259660198
"45","cev-2000",-0.2,"A0",0,6170,6.71989644205215,-3.06649576632181
"46","cev-2000",-0.2,"A0",0,6737,83.9769513834489,-0.103733559460685
"47","cev-2000",-0.2,"A0",0,6746,94.4442333124686,-0.0108479767098449
"48","cev-2000",-0.2,"A0",0,6988,40.8253115681264,-0.81317603009885
"49","cev-2000",-0.2,"A0",0,7067,5.71630848501256,-3.31109604508686
"50","cev-2000",-0.2,"A0",0,7081,10.5991306704367,-2.42695271533866
"51","cev-2000",-0.2,"A2504",2504,526,32.9037140185334,-1.00029205834416
"52","cev-2000",-0.2,"A2504",2504,555,53.8157722042249,-0.496872393776692
"53","cev-2000",-0.2,"A2504",2504,905,1.71449848771116,-5.0283143353663
"54","cev-2000",-0.2,"A2504",2504,953,20.3068541484571,-1.52959325683118
"55","cev-2000",-0.2,"A2504",2504,1017,64.298910868441,-0.324045976934169
"56","cev-2000",-0.2,"A2504",2504,1047,95.8649433846261,0.0204340915978954
"57","cev-2000",-0.2,"A2504",2504,1142,43.4446543846289,-0.711453169292803
"58","cev-2000",-0.2,"A2504",2504,1167,64.35978810273,-0.323133226941599
"59","cev-2000",-0.2,"A2504",2504,1450,49.6265653361698,-0.577549980725358
"60","cev-2000",-0.2,"A2504",2504,1614,61.8376106556277,-0.361569707985998
"61","cev-2000",-0.2,"A2504",2504,1627,73.7621396231898,-0.196701707495772
"62","cev-2000",-0.2,"A2504",2504,1790,87.3260511750608,-0.0508857937141087
"63","cev-2000",-0.2,"A2504",2504,1799,98.1073515619511,0.0372071358409643
"64","cev-2000",-0.2,"A2504",2504,1842,16.6473351097811,-1.76010420474053
"65","cev-2000",-0.2,"A2504",2504,2013,26.7627071359819,-1.22225025160891
"66","cev-2000",-0.2,"A2504",2504,2227,73.7811998092135,-0.196476443155946
"67","cev-2000",-0.2,"A2504",2504,2463,26.8680328494224,-1.21802129488649
"68","cev-2000",-0.2,"A2504",2504,2511,59.4698410415027,-0.39930320177211
"69","cev-2000",-0.2,"A2504",2504,2538,85.8373706333251,-0.0647726520692577
"70","cev-2000",-0.2,"A2504",2504,2567,5.73686608642118,-3.10295059584347
"71","cev-2000",-0.2,"A2504",2504,2592,16.8235694471687,-1.74745849332068
"72","cev-2000",-0.2,"A2504",2504,2757,23.8369288025976,-1.34971602873883
"73","cev-2000",-0.2,"A2504",2504,2888,13.713009117927,-1.99019947219099
"74","cev-2000",-0.2,"A2504",2504,2980,76.899826968086,-0.159665350191613
"75","cev-2000",-0.2,"A2504",2504,2986,83.3797605686129,-0.0888589918892298
"76","cev-2000",-0.2,"A2504",2504,3004,1.24659748016492,-5.9502796905905
"77","cev-2000",-0.2,"A2504",2504,3207,23.9255084137673,-1.34564128746653
"78","cev-2000",-0.2,"A2504",2504,3371,30.0957709446568,-1.09530570970666
"79","cev-2000",-0.2,"A2504",2504,3446,94.5331585132475,0.0100907024701791
"80","cev-2000",-0.2,"A2504",2504,4291,42.9812396330065,-0.722174823405764
"81","cev-2000",-0.2,"A2504",2504,4307,55.2326770900928,-0.471452859478784
"82","cev-2000",-0.2,"A2504",2504,4405,21.347614823935,-1.47343458147104
"83","cev-2000",-0.2,"A2504",2504,4444,45.1578393943549,-0.672030137140834
"84","cev-2000",-0.2,"A2504",2504,4469,65.7833444321675,-0.302429003158833
"85","cev-2000",-0.2,"A2504",2504,4761,59.8794000562744,-0.39269182453344
"86","cev-2000",-0.2,"A2504",2504,5107,2.21165452809159,-4.56906617917753
"87","cev-2000",-0.2,"A2504",2504,5134,11.8633542539913,-2.16501904170001
"88","cev-2000",-0.2,"A2504",2504,5211,59.9494471132245,-0.391575070554326
"89","cev-2000",-0.2,"A2504",2504,5349,50.3247361791402,-0.56348784134347
"90","cev-2000",-0.2,"A2504",2504,5364,62.5677652567896,-0.350330606977326
"91","cev-2000",-0.2,"A2504",2504,5475,34.1597580619493,-0.960147026521022
"92","cev-2000",-0.2,"A2504",2504,5769,30.7211857724663,-1.07323322158117
"93","cev-2000",-0.2,"A2504",2504,5962,59.6673621951943,-0.39609708153088
"94","cev-2000",-0.2,"A2504",2504,5991,89.8157716146544,-0.0287413230926351
"95","cev-2000",-0.2,"A2504",2504,6170,6.9838688584119,-2.83887764212838
"96","cev-2000",-0.2,"A2504",2504,6737,84.2458797725849,-0.0801676178050095
"97","cev-2000",-0.2,"A2504",2504,6746,94.7131617016046,0.0114992149186345
"98","cev-2000",-0.2,"A2504",2504,6988,40.919551279354,-0.77263240341714
"99","cev-2000",-0.2,"A2504",2504,7067,5.99011924599393,-3.04645699560819
"100","cev-2000",-0.2,"A2504",2504,7081,10.6939313940842,-2.29474487017754
"101","cev-2000",-0.2,"A4145",4145,526,32.9489697078741,-0.964639756887218
"102","cev-2000",-0.2,"A4145",4145,555,54.1933017139486,-0.467960295045537
"103","cev-2000",-0.2,"A4145",4145,905,1.86052070237032,-4.5575929340648
"104","cev-2000",-0.2,"A4145",4145,953,20.4528763631162,-1.47104906818353
"105","cev-2000",-0.2,"A4145",4145,1017,64.7206634899153,-0.299057403325391
"106","cev-2000",-0.2,"A4145",4145,1047,96.2866960061004,0.0388352209913075
"107","cev-2000",-0.2,"A4145",4145,1142,43.5944346351714,-0.681207633219398
"108","cev-2000",-0.2,"A4145",4145,1167,64.7923949732589,-0.298003968124809
"109","cev-2000",-0.2,"A4145",4145,1450,49.6806642774371,-0.55262685602053
"110","cev-2000",-0.2,"A4145",4145,1614,62.2971660852966,-0.335023308353769
"111","cev-2000",-0.2,"A4145",4145,1627,73.817228026147,-0.178875261017232
"112","cev-2000",-0.2,"A4145",4145,1790,87.4878295467055,-0.0338267058710285
"113","cev-2000",-0.2,"A4145",4145,1799,98.2691299335958,0.0534979891566228
"114","cev-2000",-0.2,"A4145",4145,1842,17.1218445280933,-1.66877644094822
"115","cev-2000",-0.2,"A4145",4145,2013,27.2440794403049,-1.16296291736584
"116","cev-2000",-0.2,"A4145",4145,2227,73.8396865926745,-0.178610409657051
"117","cev-2000",-0.2,"A4145",4145,2463,27.3681844484833,-1.15820726776009
"118","cev-2000",-0.2,"A4145",4145,2511,59.9699926405636,-0.371077563965575
"119","cev-2000",-0.2,"A4145",4145,2538,86.337522232386,-0.0444055629019462
"120","cev-2000",-0.2,"A4145",4145,2567,5.91203332673814,-2.92781256166451
"121","cev-2000",-0.2,"A4145",4145,2592,17.3295009793848,-1.65489513620919
"122","cev-2000",-0.2,"A4145",4145,2757,24.3484465593098,-1.28242535302271
"123","cev-2000",-0.2,"A4145",4145,2888,13.8919848406076,-1.90555841961771
"124","cev-2000",-0.2,"A4145",4145,2980,76.9617932252362,-0.142337685841656
"125","cev-2000",-0.2,"A4145",4145,2986,83.4417268257631,-0.0724362930990793
"126","cev-2000",-0.2,"A4145",4145,3004,1.30919418891658,-5.3445194431582
"127","cev-2000",-0.2,"A4145",4145,3207,24.4528196796956,-1.27788400113643
"128","cev-2000",-0.2,"A4145",4145,3371,30.2800698636111,-1.05216624987544
"129","cev-2000",-0.2,"A4145",4145,3446,94.7174574322017,0.0268043900416161
"130","cev-2000",-0.2,"A4145",4145,4291,43.0483942651477,-0.693674308080681
"131","cev-2000",-0.2,"A4145",4145,4307,55.4266382775452,-0.446549354015923
"132","cev-2000",-0.2,"A4145",4145,4405,21.4152945151521,-1.42087754280593
"133","cev-2000",-0.2,"A4145",4145,4444,45.2255190855719,-0.644801228023237
"134","cev-2000",-0.2,"A4145",4145,4469,65.9788221357347,-0.281062583464839
"135","cev-2000",-0.2,"A4145",4145,4761,60.4525749390112,-0.363499785174598
"136","cev-2000",-0.2,"A4145",4145,5107,2.28185998564504,-4.23417998822858
"137","cev-2000",-0.2,"A4145",4145,5134,11.9335597115447,-2.07939417440813
"138","cev-2000",-0.2,"A4145",4145,5211,60.5351112000218,-0.362222197323967
"139","cev-2000",-0.2,"A4145",4145,5349,50.9144762333563,-0.528667648557052
"140","cev-2000",-0.2,"A4145",4145,5364,63.1575053110057,-0.322119441747371
"141","cev-2000",-0.2,"A4145",4145,5475,34.7535358617221,-0.909515797867116
"142","cev-2000",-0.2,"A4145",4145,5769,31.3229354827132,-1.01705705228585
"143","cev-2000",-0.2,"A4145",4145,5962,59.7399680931532,-0.374735901993905
"144","cev-2000",-0.2,"A4145",4145,5991,90.4214605226978,-0.00807033475497782
"145","cev-2000",-0.2,"A4145",4145,6170,7.19627404792768,-2.68346432589401
"146","cev-2000",-0.2,"A4145",4145,6737,84.4622727815528,-0.0623135732737277
"147","cev-2000",-0.2,"A4145",4145,6746,94.9295547105724,0.0284430840295824
"148","cev-2000",-0.2,"A4145",4145,6988,40.995381186127,-0.742435323210469
"149","cev-2000",-0.2,"A4145",4145,7067,6.2104408514849,-2.86799353854652
"150","cev-2000",-0.2,"A4145",4145,7081,10.7702127190433,-2.19977025454273
"151","cev-2000",-0.2,"A5633",5633,526,32.9969522904605,-0.930332782712791
"152","cev-2000",-0.2,"A5633",5633,555,54.593579361755,-0.439455884676088
"153","cev-2000",-0.2,"A5633",5633,905,2.0153415232752,-4.18277783385672
"154","cev-2000",-0.2,"A5633",5633,953,20.6076971840211,-1.41539549521071
"155","cev-2000",-0.2,"A5633",5633,1017,65.1678289244887,-0.274240347250344
"156","cev-2000",-0.2,"A5633",5633,1047,96.7338614406738,0.0571678308001313
"157","cev-2000",-0.2,"A5633",5633,1142,43.7532399333821,-0.651643235775104
"158","cev-2000",-0.2,"A5633",5633,1167,65.2510686824661,-0.273044009284592
"159","cev-2000",-0.2,"A5633",5633,1450,49.7380229643782,-0.528182819586935
"160","cev-2000",-0.2,"A5633",5633,1614,62.7844121460327,-0.308689684112273
"161","cev-2000",-0.2,"A5633",5633,1627,73.8756357950477,-0.161270718824347
"162","cev-2000",-0.2,"A5633",5633,1790,87.6593559159031,-0.0169216006654999
"163","cev-2000",-0.2,"A5633",5633,1799,98.4406563027934,0.0696557456710772
"164","cev-2000",-0.2,"A5633",5633,1842,17.6249456339194,-1.58181486298313
"165","cev-2000",-0.2,"A5633",5633,2013,27.7544569571103,-1.10579171087078
"166","cev-2000",-0.2,"A5633",5633,2227,73.9016975123737,-0.160964086456645
"167","cev-2000",-0.2,"A5633",5633,2463,27.8984728112795,-1.10055156283519
"168","cev-2000",-0.2,"A5633",5633,2511,60.5002810033598,-0.343124867250701
"169","cev-2000",-0.2,"A5633",5633,2538,86.8678105951823,-0.0240801563295443
"170","cev-2000",-0.2,"A5633",5633,2567,6.09775531434677,-2.77258122150049
"171","cev-2000",-0.2,"A5633",5633,2592,17.8659175467008,-1.56687621201406
"172","cev-2000",-0.2,"A5633",5633,2757,24.8907859505212,-1.21793876151331
"173","cev-2000",-0.2,"A5633",5633,2888,14.081744791668,-1.82558623024586
"174","cev-2000",-0.2,"A5633",5633,2980,77.0274932752101,-0.125135473486111
"175","cev-2000",-0.2,"A5633",5633,2986,83.507426875737,-0.0562083115019297
"176","cev-2000",-0.2,"A5633",5633,3004,1.37556267851589,-4.89176309809294
"177","cev-2000",-0.2,"A5633",5633,3207,25.0119042220988,-1.21293301220393
"178","cev-2000",-0.2,"A5633",5633,3371,30.4754737615109,-1.0105167251713
"179","cev-2000",-0.2,"A5633",5633,3446,94.9128613301016,0.0433860838800237
"180","cev-2000",-0.2,"A5633",5633,4291,43.1195953169873,-0.665925779311294
"181","cev-2000",-0.2,"A5633",5633,4307,55.6322866464262,-0.421782368101251
"182","cev-2000",-0.2,"A5633",5633,4405,21.4870522636376,-1.37091301366308
"183","cev-2000",-0.2,"A5633",5633,4444,45.2972768340575,-0.618281199559629
"184","cev-2000",-0.2,"A5633",5633,4469,66.1860783988006,-0.259920290768033
"185","cev-2000",-0.2,"A5633",5633,4761,61.0602866222952,-0.334579465394015
"186","cev-2000",-0.2,"A5633",5633,5107,2.3562956911697,-3.96014027425313
"187","cev-2000",-0.2,"A5633",5633,5134,12.0079954170694,-2.00057450838068
"188","cev-2000",-0.2,"A5633",5633,5211,61.1560646275816,-0.333141476038698
"189","cev-2000",-0.2,"A5633",5633,5349,51.5397512268039,-0.494278408536868
"190","cev-2000",-0.2,"A5633",5633,5364,63.7827803044533,-0.294113012358881
"191","cev-2000",-0.2,"A5633",5633,5475,35.3830918961275,-0.860409325101483
"192","cev-2000",-0.2,"A5633",5633,5769,31.9609437771165,-0.962538084582485
"193","cev-2000",-0.2,"A5633",5633,5962,59.8169488782398,-0.353791707084466
"194","cev-2000",-0.2,"A5633",5633,5991,91.063645372278,0.0125687958062831
"195","cev-2000",-0.2,"A5633",5633,6170,7.42147776697856,-2.54484321327358
"196","cev-2000",-0.2,"A5633",5633,6737,84.6917046071464,-0.0445813276458685
"197","cev-2000",-0.2,"A5633",5633,6746,95.1589865361661,0.0452734667572378
"198","cev-2000",-0.2,"A5633",5633,6988,41.0757802435111,-0.71317978305013
"199","cev-2000",-0.2,"A5633",5633,7067,6.44403799219949,-2.70941090791914
"200","cev-2000",-0.2,"A5633",5633,7081,10.851090394933,-2.11272391624722
"201","cev-2000",-0.2,"A7274",7274,526,33.0588321158471,-0.890062227812913
"202","cev-2000",-0.2,"A7274",7274,555,55.1097898201599,-0.405190547174073
"203","cev-2000",-0.2,"A7274",7274,905,2.21500325149791,-3.82933836806913
"204","cev-2000",-0.2,"A7274",7274,953,20.8073589122438,-1.35079713935668
"205","cev-2000",-0.2,"A7274",7274,1017,65.7445073256661,-0.244194347205332
"206","cev-2000",-0.2,"A7274",7274,1047,97.3105398418512,0.0794241284483968
"207","cev-2000",-0.2,"A7274",7274,1142,43.9580401670093,-0.61644925718398
"208","cev-2000",-0.2,"A7274",7274,1167,65.8425885112294,-0.242822638209742
"209","cev-2000",-0.2,"A7274",7274,1450,49.8119945044871,-0.499113619148395
"210","cev-2000",-0.2,"A7274",7274,1614,63.4127797647269,-0.276823920011298
"211","cev-2000",-0.2,"A7274",7274,1627,73.9509602637605,-0.140173320400904
"212","cev-2000",-0.2,"A7274",7274,1790,87.8805616368753,0.00352678899105992
"213","cev-2000",-0.2,"A7274",7274,1799,98.6618620237656,0.0891999532227717
"214","cev-2000",-0.2,"A7274",7274,1842,18.2737604100774,-1.4828090042562
"215","cev-2000",-0.2,"A7274",7274,2013,28.4126556183485,-1.03863752195389
"216","cev-2000",-0.2,"A7274",7274,2227,73.9816687160105,-0.139813093791632
"217","cev-2000",-0.2,"A7274",7274,2463,28.5823491165043,-1.0328333658256
"218","cev-2000",-0.2,"A7274",7274,2511,61.1841573085846,-0.30932725663276
"219","cev-2000",-0.2,"A7274",7274,2538,87.5516869004071,0.000612802948215919
"220","cev-2000",-0.2,"A7274",7274,2567,6.33726814471524,-2.60633026975485
"221","cev-2000",-0.2,"A7274",7274,2592,18.557696974375,-1.46681517198189
"222","cev-2000",-0.2,"A7274",7274,2757,25.5902036354273,-1.1422885771932
"223","cev-2000",-0.2,"A7274",7274,2888,14.3264651048323,-1.73473776618981
"224","cev-2000",-0.2,"A7274",7274,2980,77.1122220955678,-0.104500937070203
"225","cev-2000",-0.2,"A7274",7274,2986,83.5921556960947,-0.0366856305627725
"226","cev-2000",-0.2,"A7274",7274,3004,1.46115353932828,-4.48897919656562
"227","cev-2000",-0.2,"A7274",7274,3207,25.73291697288,-1.13682462690823
"228","cev-2000",-0.2,"A7274",7274,3371,30.7274726834138,-0.961486771074215
"229","cev-2000",-0.2,"A7274",7274,3446,95.1648602520045,0.0634219294540158
